id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
41kCFJBcaLSt7Ruk5zO3Vr,Who Wants To Live Forever - Remastered 2011,Queen,unknown,52,2026-01-25 16:21:07.580000+00:00,cache_local,0.367,0.0386,0.0986,0.272524,0.8506666666666667,0.035,0.591,0.00113,0.114
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,unknown,0,2026-01-25 16:30:40.552000+00:00,cache_local,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-25 16:32:45.085000+00:00,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-25 16:39:27.893000+00:00,cache_local,0.944,0.735,0.543,0.404696,0.8750833333333333,0.0543,0.402,0.000564,0.0373
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,unknown,0,2026-01-25 16:42:26.269000+00:00,cache_local,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
5SjLRpgI7LWFzy9ggSqlkO,Eulogy,Kyle Dixon & Michael Stein,unknown,0,2026-01-25 16:48:12.282000+00:00,reccobeats,0.043,0.0368,0.155,0.543996,0.5960833333333333,0.0379,0.984,0.961,0.0829
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,unknown,80,2026-01-25 16:55:00.897000+00:00,cache_local,0.681,0.285,0.377,0.435156,0.8660166666666667,0.0298,0.00088,0.0023,0.0504
1au2UduxcvHfa0fZS3Szci,Lavender Sunflower,Tory Lanez,hip-hop,74,2026-01-25 17:10:54.246000+00:00,reccobeats,0.735,0.964,0.607,0.355576,0.8989166666666667,0.095,0.253,0.0,0.11
1au2UduxcvHfa0fZS3Szci,Lavender Sunflower,Tory Lanez,hip-hop,74,2026-01-25 17:12:38.716000+00:00,reccobeats,0.735,0.964,0.607,0.355576,0.8989166666666667,0.095,0.253,0.0,0.11
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,unknown,0,2026-01-25 17:13:31.631000+00:00,features_missing,0.677090909090909,0.5599393939393938,0.5420363636363636,0.4775318787878788,0.8498126262626262,0.044760606060606,0.2638373939393939,0.07773176,0.1301242424242424
6gG8GZAscnEI9fqHvcu1QN,DONNE RICCHE - Acoustic Version,TonyPitony,unknown,0,2026-01-25 17:13:58.792000+00:00,features_missing,0.677090909090909,0.5599393939393938,0.5420363636363636,0.4775318787878788,0.8498126262626262,0.044760606060606,0.2638373939393939,0.07773176,0.1301242424242424
6mHOcVtsHLMuesJkswc0GZ,The Logical Song - Remastered 2010,Supertramp,unknown,74,2026-01-25 17:18:10.665000+00:00,features_missing,0.677090909090909,0.5599393939393938,0.5420363636363636,0.4775318787878788,0.8498126262626262,0.044760606060606,0.2638373939393939,0.07773176,0.1301242424242424
4BDnfINTlfJPmLp1UV6CXt,Female Robbery,The Neighbourhood,unknown,62,2026-01-25 17:21:40.674000+00:00,reccobeats,0.897,0.335,0.519,0.352452,0.9472166666666668,0.0276,0.0071,0.539,0.211
64kURvB1TrjKlsCLOlOl5E,Starcourt,Kyle Dixon & Michael Stein,unknown,0,2026-01-25 17:24:49.833000+00:00,reccobeats,0.635,0.566,0.562,0.480076,0.76155,0.0289,0.0405,0.768,0.0821
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,unknown,77,2026-01-25 17:28:45.855000+00:00,reccobeats,0.394,0.721,0.693,0.416456,0.7353000000000001,0.0428,0.0782,0.000694,0.247
0EdMqiKs9LKXhspeQhl4RZ,Time is Running Out,Muse,unknown,0,2026-01-25 17:32:42.898000+00:00,reccobeats,0.892,0.317,0.544,0.47202,0.9464666666666668,0.0591,0.000644,0.00266,0.0832
0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,dance,76,2026-01-25 17:35:59.173000+00:00,reccobeats,0.837,0.721,0.765,0.488112,0.9481166666666668,0.032,0.00107,1.06e-05,0.0801
5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,The Clash,unknown,74,2026-01-25 17:40:12.724000+00:00,cache_local,0.801,0.776,0.651,0.535076,0.8776666666666667,0.0514,0.123,0.0,0.0825
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,unknown,84,2026-01-25 18:06:27.320000+00:00,reccobeats,0.795,0.535,0.645,0.448268,0.7984166666666667,0.0527,0.347,0.00389,0.104
5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,unknown,74,2026-01-25 18:11:29.881000+00:00,reccobeats,0.584,0.94,0.685,0.538184,0.8230666666666666,0.0276,0.29,0.01,0.124
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,AC/DC,unknown,69,2026-01-25 18:15:01.989000+00:00,cache_local,0.768,0.769,0.529,0.509264,0.9081666666666668,0.0566,0.00224,0.00075,0.297
7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,The Rolling Stones,unknown,78,2026-01-25 18:21:24.350000+00:00,reccobeats,0.932,0.971,0.631,0.489724,0.9309666666666667,0.0354,0.0429,0.137,0.0918
4CoSCPlKNrWli7E5kFtbcl,Little Lies - 2017 Remaster,Fleetwood Mac,unknown,73,2026-01-25 18:25:05.935000+00:00,reccobeats,0.649,0.865,0.64,0.4993,0.8275833333333333,0.0264,0.216,8.3e-05,0.0551
